,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_92AB,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1540969331367,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-73,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969332459,-200,-200,-87,-200,-200,-200,-200,-83,-74,-82,-200,-70,-200,-68,-72,-200,-200,-69,-200,-82,-200,-200,-74,-200,-200,-200,-75,-200,-200,-200,-200,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969333671,-71,-200,-200,-200,-200,-200,-76,-200,-76,-200,-200,-73,-200,-67,-200,-200,-200,-72,-200,-200,-200,-200,-77,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969334766,-72,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-85,-200,-72,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-87,-200,-200,-200,-93,-200,-89,-87,-83,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1540969335867,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-80,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969335991,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-74,-200,-94,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969337022,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-90,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969338076,-73,-200,-200,-74,-84,-200,-200,-200,-200,-200,-70,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1540969339180,-200,-200,-200,-200,-200,-95,-200,-78,-200,-200,-76,-200,-200,-200,-200,-200,-96,-87,-92,-200,-200,-200,-77,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1540969340305,-200,-200,-200,-200,-200,-200,-77,-200,-200,-91,-200,-200,-200,-200,-75,-200,-200,-73,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-63,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200
1540969341375,-200,-200,-200,-200,-83,-98,-200,-200,-200,-91,-200,-200,-200,-66,-74,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-84,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90
1540969342528,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969343685,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-78,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969344774,-76,-200,-200,-200,-200,-200,-200,-200,-75,-84,-83,-77,-200,-200,-200,-98,-97,-66,-200,-84,-200,-200,-200,-200,-200,-200,-77,-91,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1540969345930,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-70,-73,-200,-200,-200,-200,-91,-62,-200,-200,-200,-200,-73,-200,-200,-200,-70,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
