,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,abeacon_922D,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,SZDX00507,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0
1540968980877,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-72,-200,-200,-200,-81,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-79,-200,-200,-200,-200,-200,-87,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968981962,-81,-200,-200,-200,-200,-64,-200,-75,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-79,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968983088,-88,-200,-200,-200,-89,-200,-87,-200,-70,-200,-200,-70,-67,-200,-200,-73,-200,-200,-200,-200,-89,-69,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-87,-200,-200,-200,-200,-200,-200,-85,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968985283,-200,-200,-200,-200,-200,-200,-86,-200,-73,-200,-200,-76,-200,-64,-200,-200,-200,-83,-200,-200,-80,-73,-200,-200,-200,-93,-200,-200,-200,-200,-200,-86,-200,-78,-200,-200,-74,-200,-200,-200,-200,-200,-74,-200,-200,-82,-200,-89,-200,-85,-95,-200,-200,-200,-200,-200,-200,-200
1540968986430,-200,-200,-78,-200,-200,-62,-200,-200,-200,-77,-200,-75,-200,-70,-80,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968988603,-200,-200,-200,-200,-200,-200,-200,-73,-200,-78,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968988719,-200,-200,-200,-200,-200,-200,-200,-77,-200,-78,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968989806,-200,-200,-200,-79,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968990895,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-64,-73,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-80,-200,-200,-200,-200,-200,-200,-82,-200,-79,-200,-200,-74,-73,-200,-200,-200,-200,-200,-200,-80,-200,-200,-94,-200,-200,-84,-89,-200,-200,-200,-200,-200
1540968993074,-200,-200,-83,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-83,-200,-200,-200,-200,-200,-200,-86,-200,-82,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1540968994171,-200,-78,-76,-200,-200,-67,-200,-75,-76,-200,-200,-77,-200,-72,-81,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1540968995288,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-81,-76,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-84,-200,-200,-200,-200,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-91,-200,-200
1540968997475,-200,-200,-200,-71,-200,-200,-200,-79,-200,-73,-200,-200,-68,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1540968998619,-80,-79,-200,-87,-87,-200,-200,-200,-72,-74,-71,-200,-200,-200,-77,-200,-200,-200,-200,-89,-81,-68,-200,-200,-77,-200,-200,-200,-200,-93,-200,-91,-200,-71,-200,-200,-200,-72,-79,-82,-83,-200,-200,-200,-200,-200,-82,-94,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200
1540969000920,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-72,-200,-200,-200,-200,-200,-200,-200,-83,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969001970,-200,-77,-86,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-69,-200,-200,-77,-200,-94,-200,-200,-200,-200,-83,-200,-73,-200,-200,-200,-200,-200,-200,-94,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1540969003150,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-88,-200,-200,-86,-200,-68,-87,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969004210,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-84,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969005268,-200,-82,-83,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-75,-200,-81,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969006379,-200,-200,-200,-200,-200,-200,-200,-74,-74,-200,-200,-79,-200,-200,-82,-200,-200,-84,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1540969007487,-200,-200,-79,-200,-200,-200,-200,-79,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969008579,-200,-200,-77,-86,-82,-200,-200,-200,-78,-200,-66,-200,-68,-200,-88,-80,-200,-86,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1540969011892,-80,-85,-200,-84,-200,-200,-200,-200,-73,-82,-200,-200,-67,-76,-82,-75,-200,-200,-200,-200,-79,-70,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1540969013054,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200
1540969014120,-86,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969015196,-80,-200,-88,-75,-200,-73,-200,-81,-73,-200,-200,-200,-200,-200,-84,-85,-200,-84,-200,-200,-81,-66,-200,-89,-79,-200,-200,-69,-83,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-83,-200,-74,-200,-200,-200,-84,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200
1540969018536,-79,-81,-200,-200,-200,-200,-200,-200,-77,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-86,-200,-200,-200
1540969019583,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-82,-200,-200,-200,-200,-200,-200,-200,-87,-91,-82,-200,-200,-70,-75,-200,-89,-200,-200,-71,-200,-85,-85,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94
1540969021760,-82,-200,-84,-200,-200,-200,-87,-78,-200,-200,-200,-75,-200,-200,-86,-200,-200,-86,-200,-200,-77,-70,-85,-200,-200,-200,-93,-200,-200,-89,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969022888,-200,-79,-200,-200,-200,-71,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-75,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
