,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,abeacon_9286,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92AB,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,abeacon_91BC,abeacon_9221,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_922D,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1540969426679,-78,-200,-84,-200,-200,-70,-200,-86,-200,-63,-82,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969427760,-72,-200,-200,-200,-72,-200,-200,-200,-76,-200,-79,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-85,-200,-76,-200,-200,-80,-200,-200,-200,-200,-200,-200,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969428890,-72,-200,-200,-200,-200,-200,-200,-78,-80,-62,-200,-70,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-76,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969431085,-200,-200,-82,-200,-200,-200,-200,-80,-77,-62,-200,-200,-200,-200,-200,-200,-92,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969432182,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-73,-200,-83,-200,-75,-200,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969433259,-71,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-68,-200,-200,-86,-80,-200,-200,-86,-70,-200,-200,-81,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-94,-200,-200,-95,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969434427,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969435488,-200,-200,-200,-200,-80,-200,-200,-200,-79,-200,-83,-68,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-79,-79,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-80,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969437685,-71,-200,-200,-200,-78,-200,-77,-200,-77,-65,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-71,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969438802,-200,-200,-85,-200,-78,-69,-200,-87,-200,-63,-79,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-75,-82,-200,-76,-76,-200,-77,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-88,-200,-200,-200,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969440984,-72,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969442071,-70,-92,-200,-200,-76,-200,-200,-200,-200,-65,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969442178,-70,-200,-200,-200,-200,-70,-200,-200,-80,-200,-200,-67,-74,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-77,-74,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-95,-200,-200,-200,-200,-200,-104,-90,-200,-200,-200,-200,-200,-200,-200
1540969444290,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-82,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-69,-200,-76,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1540969445367,-200,-200,-78,-200,-200,-200,-200,-200,-75,-200,-200,-68,-200,-200,-200,-200,-92,-86,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-86,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969446468,-200,-200,-82,-200,-79,-200,-200,-200,-200,-62,-200,-200,-200,-80,-72,-200,-200,-200,-74,-200,-200,-200,-200,-90,-200,-79,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-98,-200,-200,-200,-200
1540969447593,-69,-200,-200,-200,-200,-200,-200,-81,-83,-200,-88,-200,-200,-200,-72,-200,-200,-91,-200,-200,-200,-200,-200,-200,-84,-79,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1540969448855,-70,-200,-80,-200,-200,-71,-79,-200,-78,-200,-200,-67,-200,-200,-72,-200,-200,-200,-86,-200,-200,-77,-200,-200,-200,-77,-200,-200,-83,-92,-95,-200,-200,-90,-200,-200,-200,-92,-200,-200,-200,-89,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-91,-90,-200
1540969452094,-71,-200,-200,-200,-200,-200,-200,-79,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-67,-87,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969453184,-71,-200,-200,-200,-78,-200,-200,-200,-200,-200,-83,-200,-200,-62,-200,-64,-200,-88,-81,-200,-200,-86,-200,-83,-83,-200,-74,-88,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-93,-200,-91,-200,-200,-200,-94,-200,-200,-200,-200,-200
1540969455425,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-85,-200,-200,-200,-67,-200,-200,-200,-75,-200,-200,-200,-90,-200,-200,-200,-200,-94,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200
1540969457557,-80,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-86,-200,-200,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1540969457666,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-67,-200,-78,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969457764,-69,-200,-200,-200,-200,-200,-200,-200,-200,-67,-88,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-83,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200
1540969459878,-71,-200,-86,-200,-200,-200,-200,-200,-200,-63,-200,-68,-200,-200,-68,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-100,-200,-200,-200,-200,-200
1540969461021,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-76,-200,-200,-81,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969462084,-200,-92,-200,-200,-79,-69,-200,-200,-80,-61,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-67,-83,-200,-200,-200,-200,-78,-89,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-97
1540969464282,-71,-200,-83,-200,-200,-70,-200,-81,-77,-67,-200,-70,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-76,-200,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
1540969465437,-69,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-62,-69,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-86,-200,-91,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-83,-200,-200,-200
1540969467639,-200,-200,-200,-200,-200,-200,-200,-200,-79,-64,-200,-200,-200,-200,-70,-200,-200,-90,-79,-200,-200,-200,-72,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
