,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,abeacon_922D,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00084,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1540969110069,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-79,-200,-200,-74,-200,-78,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969111157,-85,-84,-200,-74,-200,-200,-200,-76,-83,-200,-200,-76,-74,-200,-82,-200,-200,-200,-200,-200,-200,-74,-92,-200,-200,-200,-200,-74,-200,-200,-200,-200,-76,-200,-200,-200,-75,-72,-200,-200,-200,-200,-200,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969113402,-200,-200,-200,-74,-200,-200,-200,-74,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-80,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969115560,-77,-200,-200,-200,-82,-93,-81,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969115665,-82,-200,-200,-74,-200,-200,-81,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-81,-200,-200,-79,-200,-200,-200,-200,-200,-84,-94,-200,-200,-200,-200,-200,-200,-88,-200,-77,-200,-200,-200,-200,-80,-200,-200,-86,-200,-90,-86,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969117867,-86,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-84,-81,-86,-200,-200,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969118971,-200,-81,-200,-200,-82,-200,-83,-77,-200,-93,-200,-200,-200,-200,-81,-79,-200,-84,-200,-200,-200,-200,-86,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-74,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969120129,-77,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1540969121181,-82,-200,-80,-200,-200,-200,-200,-82,-200,-200,-83,-200,-200,-91,-200,-200,-200,-86,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1540969122270,-79,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-81,-85,-86,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1540969123382,-85,-86,-200,-74,-200,-200,-81,-200,-92,-200,-200,-79,-200,-82,-200,-73,-200,-83,-200,-200,-86,-200,-200,-200,-200,-200,-71,-200,-88,-200,-74,-200,-73,-200,-86,-200,-77,-72,-200,-200,-88,-78,-200,-200,-200,-87,-200,-200,-200,-200,-200,-93,-200,-200,-90,-94,-200,-200,-200,-200,-200
1540969125719,-200,-200,-200,-80,-200,-200,-200,-75,-80,-200,-200,-200,-200,-200,-79,-200,-200,-200,-80,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969127890,-200,-200,-78,-76,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-74,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-82,-200,-200,-200,-200,-200,-200,-200
1540969128986,-80,-82,-92,-200,-200,-200,-82,-200,-200,-200,-200,-78,-200,-92,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-83,-90,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1540969130133,-87,-85,-200,-200,-200,-200,-81,-200,-200,-200,-200,-74,-200,-200,-200,-78,-200,-200,-200,-200,-200,-75,-200,-200,-200,-82,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969132270,-200,-82,-74,-200,-200,-200,-200,-200,-85,-200,-200,-76,-77,-200,-200,-200,-200,-200,-200,-81,-200,-73,-200,-78,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969133370,-81,-200,-200,-74,-200,-200,-86,-79,-200,-200,-200,-200,-200,-80,-79,-200,-200,-83,-200,-83,-90,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-77,-73,-90,-200,-200,-200,-86,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969135587,-80,-200,-76,-200,-80,-200,-89,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-87,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969135695,-200,-200,-87,-74,-200,-200,-200,-200,-83,-200,-84,-74,-200,-80,-77,-200,-82,-200,-200,-83,-200,-200,-200,-200,-200,-200,-72,-77,-200,-200,-200,-75,-200,-200,-200,-200,-200,-72,-200,-81,-200,-200,-86,-200,-200,-89,-92,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-95,-96,-200,-200
1540969137929,-200,-200,-75,-88,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-80,-74,-86,-200,-82,-83,-200,-200,-200,-200,-88,-200,-200,-200,-200,-75,-200,-71,-200,-82,-200,-79,-76,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1540969140150,-200,-200,-88,-73,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-81,-200,-82,-200,-200,-79,-200,-83,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-97,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969141207,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-83,-200,-75,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969142277,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-84,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969143364,-83,-200,-200,-200,-79,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-75,-200,-88,-79,-200,-200,-200,-87,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-72,-200,-200,-88,-200,-200,-200,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969145563,-200,-200,-200,-74,-200,-200,-75,-75,-200,-90,-200,-200,-200,-200,-200,-200,-77,-200,-91,-200,-200,-200,-88,-80,-68,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-88,-79,-73,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1540969145733,-200,-200,-74,-200,-81,-200,-77,-75,-200,-200,-200,-200,-200,-200,-81,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-72,-200,-200,-200,-79,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-94
1540969147904,-200,-86,-200,-82,-77,-200,-74,-200,-200,-200,-200,-200,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-66,-200,-92,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-92,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969148982,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-71,-200,-66,-200,-200,-200,-200,-82,-78,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969150097,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969151176,-200,-87,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-83,-78,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969152271,-200,-87,-200,-73,-200,-200,-200,-81,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-86,-200,-76,-200,-200,-200,-84,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969153373,-200,-200,-74,-200,-200,-200,-200,-75,-79,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-91,-62,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969154494,-200,-200,-84,-86,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
